|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
2647|2647|120000.0|2.0|3.0|2.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|31543.0|31641.0|32286.0|32692.0|32261.0|32644.0|1600.0|1600.0|1200.0|1200.0|1200.0|1500.0|0|0.7225684523582458
2648|2648|340000.0|2.0|3.0|1.0|44.0|3.0|3.0|2.0|0.0|0.0|0.0|160596.0|155508.0|149627.0|150733.0|140171.0|134203.0|6.0|8.0|5117.0|5008.0|5021.0|6026.0|1|0.9638210535049438
2649|2649|300000.0|2.0|1.0|2.0|38.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|13548.0|13097.0|3025.0|4128.0|1726.0|-587.0|2060.0|2004.0|2003.0|1726.0|692.0|116422.0|0|0.8363565802574158
2650|2650|30000.0|1.0|2.0|2.0|39.0|2.0|3.0|2.0|2.0|2.0|3.0|27000.0|26286.0|26556.0|26818.0|29425.0|28662.0|0.0|1000.0|1000.0|3200.0|0.0|0.0|1|0.9176856875419617
2651|2651|200000.0|2.0|1.0|2.0|35.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|5956.0|7690.0|1530.0|3107.0|1683.0|5784.0|10402.0|1530.0|4000.0|1683.0|6031.0|4512.0|0|0.6678416728973389
2652|2652|360000.0|2.0|1.0|1.0|31.0|1.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|180.0|14418.0|8625.0|516.0|0.0|181.0|14418.0|0.0|516.0|0.0|1235.0|0|0.7788633108139038
2653|2653|50000.0|2.0|2.0|1.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|14592.0|16335.0|18061.0|18955.0|19933.0|21605.0|2000.0|2000.0|1500.0|1300.0|2000.0|1000.0|0|0.680345892906189
2654|2654|310000.0|2.0|2.0|2.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|87559.0|74929.0|76404.0|76133.0|53065.0|17529.0|3000.0|3022.0|5208.0|15734.0|1607.0|140994.0|0|0.775959849357605
2655|2655|490000.0|2.0|2.0|1.0|52.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|2779.0|22595.0|755.0|7000.0|0.0|4341.0|22595.0|762.0|7000.0|0.0|4341.0|1061.0|0|0.7970191836357117
2656|2656|50000.0|2.0|2.0|2.0|22.0|3.0|2.0|0.0|0.0|0.0|0.0|50953.0|49363.0|49243.0|46382.0|47261.0|48219.0|8.0|3011.0|1264.0|2000.0|1159.0|1244.0|1|0.9462890028953552
2657|2657|200000.0|2.0|1.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|200898.0|197438.0|200912.0|145658.0|146351.0|149667.0|10000.0|9000.0|6000.0|6000.0|6000.0|6000.0|0|0.6201646327972412
2658|2658|300000.0|1.0|1.0|1.0|45.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|5045.0|688.0|6431.0|3645.0|2041.0|1800.0|688.0|6495.0|3681.0|2448.0|1910.0|360.0|0|0.563273549079895
2659|2659|50000.0|1.0|1.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|60200.0|61600.0|71000.0|73000.0|78000.0|80000.0|2000.0|10000.0|2000.0|5000.0|2000.0|0.0|0|0.744910478591919
2660|2660|390000.0|1.0|2.0|1.0|37.0|0.0|0.0|0.0|0.0|0.0|0.0|174603.0|178087.0|185212.0|187648.0|192538.0|198828.0|6379.0|10000.0|7001.0|8001.0|10000.0|10000.0|0|0.7757641673088074
2661|2661|500000.0|1.0|2.0|2.0|32.0|0.0|0.0|0.0|2.0|0.0|0.0|126599.0|132527.0|138945.0|142235.0|144959.0|148697.0|8000.0|8500.0|7000.0|7000.0|6000.0|15000.0|0|0.8204345107078552
2662|2662|180000.0|2.0|1.0|2.0|31.0|-1.0|-1.0|-1.0|-2.0|-2.0|-2.0|8260.0|5921.0|0.0|0.0|0.0|0.0|5921.0|0.0|0.0|0.0|0.0|0.0|0|0.6616553664207458
2663|2663|30000.0|2.0|2.0|2.0|25.0|0.0|0.0|0.0|0.0|-2.0|-2.0|15767.0|16083.0|6115.0|0.0|0.0|0.0|1488.0|1000.0|0.0|0.0|0.0|0.0|0|0.5893914699554443
2664|2664|50000.0|2.0|3.0|2.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|60170.0|48000.0|50192.0|50451.0|49086.0|34161.0|3000.0|3000.0|5000.0|3000.0|1000.0|711.0|0|0.672145664691925
2665|2665|90000.0|1.0|1.0|2.0|29.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|140.0|0.0|280.0|140.0|133.0|2506.0|0.0|420.0|0.0|133.0|2513.0|910.0|1|0.5500307679176331
2666|2666|100000.0|1.0|1.0|1.0|45.0|0.0|0.0|0.0|0.0|0.0|0.0|10529.0|12723.0|15807.0|18901.0|21794.0|25051.0|2688.0|3688.0|3288.0|3288.0|3688.0|0.0|0|0.5583133697509766
2667|2667|70000.0|2.0|2.0|2.0|42.0|2.0|2.0|2.0|2.0|2.0|2.0|44689.0|45669.0|46621.0|45573.0|48678.0|47744.0|2000.0|2000.0|0.0|4000.0|0.0|2000.0|1|0.9168810248374939
2668|2668|180000.0|1.0|2.0|1.0|28.0|0.0|0.0|0.0|0.0|2.0|0.0|148735.0|150771.0|156334.0|165696.0|165582.0|168952.0|6000.0|8000.0|13500.0|4110.0|6200.0|13600.0|0|0.5360189080238342
2669|2669|120000.0|1.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|60109.0|44206.0|38083.0|36728.0|36952.0|35475.0|2415.0|1816.0|1381.0|1264.0|1228.0|1217.0|0|0.8735796213150024
2670|2670|280000.0|1.0|1.0|1.0|28.0|1.0|2.0|0.0|0.0|0.0|2.0|285249.0|276229.0|277026.0|280771.0|270992.0|111885.0|5.0|10031.0|10021.0|7111.0|34.0|171574.0|1|0.5918269753456116
2671|2671|100000.0|2.0|3.0|1.0|47.0|0.0|0.0|0.0|0.0|0.0|0.0|139550.0|70620.0|70000.0|70298.0|69677.0|69672.0|3500.0|2600.0|3000.0|2500.0|2500.0|2500.0|0|0.7322074770927429
2672|2672|290000.0|1.0|2.0|2.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|76063.0|72418.0|65814.0|60861.0|60901.0|53023.0|4434.0|3814.0|2861.0|1901.0|2023.0|3719.0|0|0.8549124002456665
2673|2673|50000.0|2.0|2.0|1.0|51.0|0.0|0.0|0.0|2.0|0.0|0.0|40268.0|27913.0|22733.0|15100.0|7080.0|8049.0|2000.0|3334.0|27.0|300.0|1092.0|400.0|1|0.5181238055229187
2674|2674|210000.0|2.0|1.0|1.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|8011.0|5832.0|7906.0|5111.0|2069.0|0.0|1126.0|2400.0|200.0|205.0|0.0|0.0|0|0.6981199383735657
2675|2675|50000.0|2.0|2.0|2.0|32.0|1.0|2.0|0.0|0.0|0.0|0.0|49340.0|48297.0|49255.0|8838.0|9011.0|9872.0|0.0|3000.0|1000.0|1000.0|1000.0|1000.0|1|0.6447341442108154
2676|2676|140000.0|2.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|134936.0|137328.0|138767.0|137231.0|128228.0|110803.0|6700.0|6704.0|5000.0|4155.0|4100.0|3600.0|0|0.6471140384674072
2677|2677|20000.0|1.0|3.0|1.0|34.0|2.0|0.0|0.0|0.0|0.0|0.0|15736.0|16762.0|17774.0|18125.0|18507.0|19063.0|1284.0|1296.0|647.0|672.0|864.0|1506.0|1|0.8524791598320007
2678|2678|90000.0|2.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|76453.0|49430.0|50169.0|49661.0|42831.0|27495.0|2500.0|2000.0|2000.0|3551.0|1500.0|1000.0|0|0.764847993850708
2679|2679|140000.0|2.0|1.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|138036.0|140922.0|144072.0|142381.0|142807.0|141635.0|6600.0|7000.0|5300.0|6000.0|5500.0|5500.0|0|0.7122777700424194
2680|2680|380000.0|2.0|2.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|307388.0|280090.0|249018.0|252496.0|253331.0|238051.0|12936.0|9190.0|9000.0|8100.0|8100.0|8000.0|0|0.7146956920623779
2681|2681|120000.0|2.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|93338.0|91207.0|89890.0|88030.0|88579.0|89566.0|3261.0|4793.0|3013.0|3014.0|3522.0|3007.0|0|0.7222843766212463
2682|2682|240000.0|2.0|1.0|2.0|38.0|0.0|0.0|0.0|0.0|0.0|-1.0|138151.0|111189.0|75880.0|46407.0|12697.0|215281.0|6021.0|3004.0|4006.0|5000.0|215281.0|8000.0|0|0.9243696928024292
2683|2683|280000.0|2.0|2.0|2.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|123997.0|126272.0|126953.0|106551.0|99592.0|100607.0|5600.0|5400.0|5006.0|3250.0|3400.0|3500.0|0|0.8594179749488831
2684|2684|400000.0|1.0|1.0|3.0|31.0|1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|1731.0|499.0|1487.0|499.0|499.0|1731.0|499.0|1487.0|499.0|499.0|36983.0|0|0.8302620053291321
2685|2685|360000.0|2.0|1.0|2.0|33.0|-1.0|-1.0|-2.0|-1.0|-1.0|-2.0|7831.0|0.0|0.0|764.0|0.0|2844.0|0.0|0.0|764.0|0.0|2844.0|2219.0|0|0.5746129155158997
2686|2686|200000.0|2.0|1.0|2.0|31.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|10742.0|165.0|1295.0|0.0|0.0|0.0|165.0|1295.0|0.0|0.0|0.0|0.0|0|0.5786965489387512
2687|2687|300000.0|2.0|1.0|2.0|39.0|0.0|0.0|0.0|0.0|2.0|0.0|89792.0|91558.0|93741.0|99802.0|97711.0|99538.0|4500.0|5000.0|8000.0|0.0|4000.0|4200.0|0|0.8815063834190369
2688|2688|140000.0|2.0|1.0|2.0|31.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|241.0|0.0|0.0|0.0|0.0|241.0|0.0|0.0|0.0|0.0|1419.0|1|0.6194468140602112
2689|2689|150000.0|2.0|1.0|1.0|33.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6163460612297058
2690|2690|110000.0|2.0|1.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|141670.0|138542.0|120439.0|113273.0|81261.0|76051.0|6278.0|5485.0|3396.0|2844.0|3005.0|2510.0|0|0.7379854321479797
2691|2691|30000.0|1.0|3.0|1.0|55.0|2.0|2.0|2.0|3.0|3.0|4.0|9720.0|10613.0|11339.0|12841.0|13836.0|14514.0|1200.0|1200.0|2000.0|1500.0|1500.0|1500.0|1|0.9391545057296753
2692|2692|360000.0|2.0|2.0|2.0|29.0|-2.0|-2.0|-2.0|-2.0|-1.0|-1.0|0.0|1307.0|747.0|1707.0|792.0|1346.0|1307.0|747.0|1707.0|850.0|1346.0|0.0|0|0.5472832918167114
2693|2693|30000.0|1.0|2.0|1.0|47.0|0.0|0.0|0.0|0.0|2.0|0.0|24422.0|25480.0|26425.0|30525.0|29063.0|29022.0|1455.0|1400.0|4500.0|0.0|1500.0|2000.0|1|0.5684969425201416
2694|2694|50000.0|1.0|2.0|2.0|26.0|0.0|0.0|-1.0|-1.0|0.0|0.0|46008.0|3756.0|195.0|4226.0|8956.0|9361.0|1007.0|1000.0|4226.0|5000.0|700.0|600.0|0|0.7189720273017883
2695|2695|100000.0|2.0|1.0|1.0|43.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6719268560409546
2696|2696|230000.0|2.0|3.0|2.0|26.0|-2.0|-1.0|0.0|0.0|0.0|0.0|1200.0|990.0|9079.0|11186.0|10159.0|11734.0|990.0|8089.0|2186.0|1159.0|1734.0|1200.0|0|0.5203818678855896
2697|2697|230000.0|1.0|2.0|2.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|151778.0|152966.0|157188.0|158490.0|161456.0|164677.0|5556.0|7200.0|5820.0|6100.0|6500.0|5100.0|0|0.6533520221710205
2698|2698|240000.0|2.0|1.0|2.0|29.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|59.0|548.0|208.0|0.0|44.0|19.0|548.0|208.0|0.0|44.0|0.0|643.0|0|0.5820798873901367
2699|2699|150000.0|1.0|1.0|2.0|28.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|123767.0|18479.0|7672.0|1736.0|82188.0|67578.0|20732.0|7672.0|1736.0|82178.0|5000.0|2600.0|0|0.7257741093635559
2700|2700|440000.0|1.0|3.0|1.0|47.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|98161.0|1238.0|1238.0|1238.0|1238.0|2165.0|1238.0|1238.0|1238.0|1238.0|2165.0|150000.0|0|0.8231498599052429
2701|2701|90000.0|2.0|3.0|2.0|25.0|0.0|0.0|0.0|0.0|2.0|0.0|43519.0|44677.0|45868.0|47535.0|40920.0|38622.0|1861.0|2052.0|2719.0|0.0|1600.0|890.0|0|0.6121556758880615
2702|2702|120000.0|2.0|1.0|2.0|27.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|13394.0|17356.0|6826.0|36830.0|6280.0|150.0|17456.0|6826.0|36837.0|6280.0|150.0|504.0|0|0.859844982624054
2703|2703|500000.0|2.0|1.0|2.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|258257.0|247282.0|197247.0|188044.0|210940.0|201108.0|25239.0|18011.0|13014.0|45049.0|20102.0|89442.0|0|0.8748366832733154
2704|2704|30000.0|1.0|2.0|1.0|45.0|1.0|2.0|2.0|2.0|2.0|2.0|14728.0|15777.0|17224.0|18241.0|18446.0|18009.0|1600.0|2000.0|1600.0|800.0|0.0|1600.0|1|0.8539034128189087
2705|2705|20000.0|2.0|3.0|1.0|50.0|-1.0|-1.0|-1.0|-1.0|-2.0|-2.0|5141.0|3455.0|6906.0|0.0|0.0|0.0|3754.0|6906.0|290.0|0.0|0.0|0.0|0|0.6340645551681519
2706|2706|40000.0|2.0|2.0|2.0|23.0|2.0|2.0|2.0|0.0|0.0|0.0|33313.0|34086.0|33239.0|33938.0|34694.0|35389.0|1600.0|0.0|1250.0|1300.0|1270.0|2800.0|1|0.8531401753425598
2707|2707|200000.0|2.0|2.0|3.0|57.0|0.0|0.0|0.0|0.0|0.0|0.0|79761.0|79515.0|80592.0|86216.0|88071.0|90842.0|3500.0|3000.0|7000.0|3400.0|4400.0|6500.0|0|0.8531948328018188
2708|2708|270000.0|2.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|81488.0|76257.0|70685.0|66539.0|61069.0|56211.0|3000.0|5000.0|3000.0|2200.0|2100.0|3879.0|0|0.9121940732002258
2709|2709|340000.0|2.0|1.0|2.0|42.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|308023.0|327245.0|206832.0|1682.0|1352.0|1520.0|27245.0|9184.0|1682.0|1352.0|1520.0|1442.0|0|0.5811896920204163
2710|2710|30000.0|2.0|2.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|-1.0|28620.0|28276.0|28841.0|28547.0|11581.0|17943.0|1453.0|1700.0|1000.0|232.0|17943.0|0.0|0|0.6194878220558167
2711|2711|100000.0|2.0|1.0|2.0|29.0|1.0|2.0|2.0|2.0|0.0|-1.0|6266.0|2366.0|7042.0|780.0|390.0|390.0|0.0|5000.0|0.0|0.0|390.0|1320.0|1|0.760852575302124
2712|2712|90000.0|1.0|2.0|1.0|37.0|2.0|-1.0|-1.0|0.0|0.0|0.0|117793.0|93777.0|87401.0|38144.0|39177.0|36687.0|6732.0|92113.0|1317.0|1598.0|1461.0|1354.0|1|0.6596618890762329
2713|2713|290000.0|2.0|2.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|291861.0|254619.0|226755.0|155527.0|125986.0|107792.0|9596.0|7700.0|4402.0|3300.0|3100.0|4000.0|0|0.7722899913787842
2714|2714|130000.0|1.0|1.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|121816.0|124223.0|62318.0|64214.0|44840.0|45969.0|6000.0|6000.0|3000.0|2000.0|2000.0|2000.0|0|0.6964889764785767
2715|2715|50000.0|2.0|2.0|2.0|56.0|0.0|0.0|0.0|0.0|0.0|0.0|47060.0|48481.0|49505.0|17612.0|19461.0|18660.0|2180.0|2204.0|656.0|2159.0|678.0|851.0|0|0.7535110712051392
2716|2716|40000.0|1.0|2.0|2.0|24.0|4.0|3.0|2.0|3.0|2.0|2.0|38344.0|37433.0|38862.0|39125.0|39408.0|40925.0|0.0|2335.0|1200.0|1225.0|2300.0|1396.0|1|0.9787940979003906
2717|2717|150000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|77066.0|68414.0|41692.0|30936.0|31021.0|-1514.0|2094.0|1558.0|1005.0|1162.0|1408.0|113260.0|0|0.7401273250579834
2718|2718|450000.0|2.0|2.0|1.0|44.0|0.0|0.0|0.0|0.0|0.0|0.0|10716.0|12254.0|12815.0|17782.0|9074.0|8490.0|8000.0|5000.0|7000.0|3000.0|2000.0|1626.0|0|0.8226404786109924
2719|2719|150000.0|2.0|3.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|108755.0|112554.0|113583.0|115846.0|118369.0|121786.0|5163.0|4000.0|3764.0|4000.0|5000.0|5030.0|0|0.6895434260368347
2720|2720|50000.0|1.0|1.0|2.0|49.0|0.0|0.0|0.0|0.0|0.0|0.0|47754.0|48648.0|8868.0|9044.0|9234.0|9418.0|2280.0|1500.0|323.0|335.0|337.0|500.0|0|0.5832699537277222
2721|2721|180000.0|1.0|1.0|2.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|89903.0|66236.0|59932.0|52382.0|40661.0|32385.0|3073.0|3010.0|2010.0|1200.0|1000.0|1000.0|0|0.8657980561256409
2722|2722|20000.0|2.0|3.0|2.0|31.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1550.0|1550.0|1826.0|6497.0|8185.0|3755.0|1550.0|1826.0|6497.0|8185.0|3755.0|3220.0|0|0.733401894569397
2723|2723|160000.0|2.0|2.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|151620.0|150984.0|152705.0|102160.0|102969.0|105149.0|7300.0|6004.0|5170.0|4000.0|4000.0|4200.0|0|0.7011796832084656
2724|2724|20000.0|2.0|2.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|8647.0|9734.0|10594.0|11002.0|11608.0|9186.0|1232.0|1092.0|500.0|1000.0|500.0|500.0|0|0.549653172492981
2725|2725|80000.0|2.0|2.0|2.0|27.0|0.0|0.0|2.0|0.0|0.0|0.0|78672.0|83807.0|81833.0|79673.0|79735.0|81271.0|7018.0|0.0|3000.0|3100.0|3000.0|3100.0|0|0.5301752686500549
2726|2726|50000.0|2.0|2.0|2.0|22.0|0.0|0.0|0.0|0.0|0.0|0.0|50342.0|50482.0|49217.0|40882.0|20258.0|20303.0|1896.0|1656.0|1750.0|717.0|753.0|1000.0|0|0.7126501202583313
2727|2727|150000.0|1.0|1.0|2.0|31.0|0.0|0.0|0.0|0.0|-1.0|-1.0|110921.0|64600.0|58158.0|24856.0|704.0|1899.0|3000.0|1500.0|1000.0|704.0|1899.0|0.0|0|0.7927359938621521
2728|2728|100000.0|1.0|2.0|1.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|101430.0|87429.0|108011.0|104261.0|102451.0|99947.0|5001.0|64401.0|4000.0|4500.0|4200.0|3200.0|0|0.5746522545814514
2729|2729|30000.0|2.0|3.0|1.0|43.0|-1.0|3.0|2.0|2.0|0.0|0.0|10330.0|10040.0|10903.0|10533.0|10132.0|10343.0|0.0|1149.0|101.0|348.0|359.0|364.0|1|0.6883265972137451
2730|2730|120000.0|1.0|3.0|1.0|47.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1051.0|671.0|291.0|1051.0|291.0|671.0|671.0|291.0|1051.0|291.0|671.0|1051.0|0|0.5086671710014343
2731|2731|260000.0|2.0|1.0|1.0|44.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|2772.0|6675.0|-3098.0|11377.0|0.0|0.0|6675.0|20.0|50000.0|0.0|0.0|0.0|0|0.7358126044273376
2732|2732|200000.0|2.0|1.0|1.0|27.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|5780.0|105.0|105.0|0.0|7384.0|8588.0|105.0|105.0|0.0|7384.0|8588.0|1304.0|0|0.5849303007125854
2733|2733|180000.0|1.0|1.0|1.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|181624.0|182765.0|180769.0|141352.0|142078.0|141695.0|9021.0|6126.0|4856.0|4990.0|5133.0|5002.0|0|0.5642286539077759
2734|2734|130000.0|2.0|2.0|1.0|47.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|2317.0|29.0|2595.0|1030.0|-1121.0|-2452.0|3000.0|3000.0|1000.0|897.0|0.0|2003.0|0|0.5804255604743958
2735|2735|160000.0|1.0|2.0|2.0|36.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|836.0|836.0|1672.0|836.0|836.0|836.0|836.0|1672.0|0.0|836.0|836.0|836.0|1|0.5632461905479431
2736|2736|50000.0|1.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|17771.0|18794.0|19062.0|19443.0|19849.0|20287.0|1311.0|1299.0|680.0|703.0|750.0|626.0|0|0.5371785163879395
2737|2737|250000.0|2.0|2.0|1.0|28.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|4501.0|282.0|0.0|0.0|0.0|4501.0|282.0|10351.0|0|0.662217378616333
2738|2738|150000.0|1.0|1.0|1.0|34.0|1.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|347.0|-13.0|4085.0|4006.0|826.0|347.0|0.0|4098.0|4006.0|826.0|3146.0|1|0.5163400769233704
2739|2739|180000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|133733.0|92955.0|90159.0|68789.0|26614.0|27528.0|3514.0|3569.0|3204.0|1000.0|1310.0|4459.0|0|0.7607818841934204
2740|2740|50000.0|2.0|3.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|48658.0|46749.0|42190.0|30683.0|29140.0|28986.0|1900.0|1613.0|1504.0|1200.0|1100.0|1100.0|0|0.7104045748710632
2741|2741|420000.0|2.0|2.0|1.0|32.0|0.0|0.0|0.0|0.0|0.0|0.0|546485.0|228070.0|184810.0|131304.0|110930.0|84193.0|18546.0|8931.0|4940.0|1796.0|3100.0|133131.0|0|0.8791582584381104
2742|2742|500000.0|2.0|1.0|1.0|36.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|9241.0|10786.0|12376.0|12660.0|8000.0|20514.0|10786.0|12390.0|12692.0|8016.0|20514.0|16625.0|0|0.8701934814453125
2743|2743|100000.0|2.0|2.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|98349.0|97473.0|91096.0|76371.0|77162.0|78084.0|3600.0|3000.0|2700.0|2800.0|3000.0|2800.0|0|0.7060094475746155
2744|2744|90000.0|2.0|2.0|2.0|25.0|1.0|-1.0|-1.0|-1.0|-1.0|2.0|0.0|840.0|420.0|0.0|1140.0|150.0|840.0|420.0|0.0|1140.0|0.0|570.0|1|0.5780567526817322
2745|2745|380000.0|2.0|2.0|2.0|27.0|0.0|0.0|-1.0|0.0|0.0|0.0|4400.0|0.0|270219.0|3641.0|3717.0|3791.0|0.0|270219.0|131.0|135.0|136.0|76.0|0|0.9081118702888489
2746|2746|210000.0|2.0|2.0|1.0|38.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|142.0|307.0|307.0|614.0|307.0|307.0|307.0|307.0|307.0|614.0|307.0|307.0|0|0.5251721739768982
2747|2747|100000.0|2.0|2.0|2.0|24.0|2.0|3.0|2.0|0.0|0.0|0.0|84098.0|83160.0|81265.0|83012.0|84933.0|94362.0|1000.0|0.0|3100.0|3300.0|11000.0|0.0|1|0.7981365323066711
2748|2748|50000.0|2.0|1.0|2.0|22.0|1.0|2.0|0.0|0.0|0.0|0.0|4112.0|3900.0|7737.0|3406.0|1470.0|1500.0|0.0|4019.0|2500.0|0.0|30.0|0.0|1|0.6546880006790161
2749|2749|180000.0|1.0|1.0|1.0|37.0|1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1660.0|2701.0|1832.0|919.0|500.0|7068.0|2701.0|1832.0|919.0|500.0|7068.0|9268.0|0|0.5523108839988708
2750|2750|290000.0|1.0|1.0|2.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|135527.0|134414.0|140607.0|131933.0|135606.0|132906.0|8000.0|10000.0|5000.0|6000.0|4700.0|5000.0|0|0.7937175631523132
2751|2751|10000.0|2.0|2.0|2.0|23.0|-1.0|5.0|4.0|3.0|2.0|2.0|4205.0|4003.0|3800.0|3597.0|3395.0|4187.0|0.0|0.0|0.0|0.0|1000.0|0.0|1|0.8667119145393372
2752|2752|170000.0|1.0|2.0|2.0|41.0|-2.0|-2.0|-2.0|-2.0|-1.0|-1.0|6175.0|7404.0|7829.0|2218.0|3972.0|3643.0|7417.0|7862.0|2218.0|4866.0|3643.0|2732.0|0|0.7598258852958679
2753|2753|90000.0|1.0|2.0|1.0|55.0|0.0|0.0|0.0|0.0|0.0|0.0|15019.0|19740.0|25382.0|27132.0|31675.0|37900.0|5000.0|6000.0|5000.0|5000.0|8000.0|2000.0|0|0.6728808879852295
2754|2754|50000.0|1.0|2.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|40698.0|42018.0|43344.0|16951.0|16989.0|17230.0|2000.0|2230.0|1600.0|600.0|500.0|19742.0|0|0.7537834048271179
2755|2755|350000.0|2.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|16022.0|17059.0|17772.0|18127.0|18536.0|19224.0|1600.0|1300.0|650.0|700.0|1000.0|750.0|0|0.840980052947998
2756|2756|320000.0|2.0|1.0|2.0|33.0|-2.0|-2.0|-2.0|-2.0|-2.0|-1.0|-347.0|-347.0|-347.0|-347.0|-347.0|13694.0|0.0|0.0|0.0|0.0|14041.0|1613.0|1|0.5287138819694519
2757|2757|190000.0|1.0|1.0|2.0|31.0|0.0|0.0|0.0|2.0|2.0|0.0|104503.0|106773.0|114791.0|106414.0|96980.0|90700.0|4000.0|9844.0|3283.0|24.0|3297.0|3325.0|1|0.5560570955276489
2758|2758|100000.0|2.0|3.0|2.0|48.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|2422.0|894.0|0.0|0.0|1639.0|923.0|894.0|0.0|0.0|1639.0|923.0|0.0|0|0.5403163433074951
2759|2759|20000.0|1.0|3.0|3.0|46.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|20393.0|19908.0|20310.0|15617.0|219.0|1205.0|1425.0|20310.0|1020.0|219.0|1205.0|109.0|0|0.5811817049980164
2760|2760|360000.0|2.0|1.0|1.0|31.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|460.0|460.0|460.0|399.0|0.0|0.0|460.0|460.0|399.0|0.0|0.0|0.0|0|0.5361834764480591
